Syntax version=4
Wed May 02 13:27:39 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	3643.90	-1415	-559	-16363	233	-49	-6	2583	-126	-5360	-178.171677	4.939669	1.077414
D:	3647.48	-1415	-559	-16363	323	-52	-15	2583	-126	-5236	-178.048660	4.930723	1.284773
D:	3651.09	-1413	-606	-16368	266	-92	-27	2594	-119	-5236	-177.884933	5.370352	1.467862
D:	3654.60	-1534	-616	-16307	265	20	82	2594	-119	-5236	-177.841919	4.866003	1.393043
D:	3658.40	-1405	-607	-16493	9	-16	36	2594	-119	-5236	-177.897522	5.239416	0.881710
D:	3662.16	-1518	-525	-16546	168	-68	40	2594	-119	-5236	-178.187881	4.795280	2.013191
D:	3665.71	-1371	-703	-16335	260	-68	40	2594	-119	-5236	-177.540939	4.793328	1.511581
D:	3669.39	-1351	-627	-16537	220	93	52	2594	-119	-5236	-177.833923	4.667239	1.698500
D:	3673.11	-1577	-547	-16168	437	43	18	2586	-111	-5348	-178.067535	5.567912	1.294681
D:	3676.78	-1281	-674	-16500	132	98	64	2586	-111	-5348	-177.666107	4.435778	2.055327
D:	3680.46	-1585	-627	-16400	255	193	-65	2586	-111	-5348	-177.815796	5.516440	1.732325
D:	3684.10	-1421	-659	-16223	170	28	8	2586	-111	-5348	-177.815796	5.001902	1.998390
D:	3687.66	-1421	-659	-16223	147	102	37	2586	-111	-5348	-177.679077	4.928162	1.462438
D:	3691.57	-1434	-586	-16621	156	103	-28	2581	-105	-5401	-177.986038	5.470494	1.918617
D:	3695.34	-1545	-622	-16121	98	167	10	2581	-105	-5401	-177.795685	5.464919	1.508077
D:	3699.43	-1563	-563	-16328	209	116	24	2581	-105	-5401	-178.030441	5.308045	2.036424
D:	3703.07	-1519	-648	-16337	80	42	-69	2581	-105	-5401	-177.733826	5.009149	1.770700
D:	3706.74	-1444	-607	-16464	219	55	-74	2581	-105	-5401	-177.893814	4.872852	1.870735
D:	3710.52	-1391	-616	-16305	181	51	7	2581	-105	-5401	-177.841660	5.572226	0.970216
D:	3714.13	-1573	-528	-16115	181	20	17	2579	-122	-5318	-178.128647	5.572226	1.714174
D:	3717.80	-1512	-666	-16600	243	20	17	2579	-122	-5318	-177.707733	5.200379	1.659997
D:	3721.54	-1613	-661	-16634	350	54	34	2579	-122	-5318	-177.729630	5.534481	1.659997
D:	3725.28	-1559	-557	-16369	243	-17	29	2579	-122	-5318	-178.056366	5.437530	1.099122
D:	3728.84	-1493	-618	-16276	265	40	89	2579	-122	-5318	-177.830765	5.237484	2.141340
D:	3732.53	-1465	-463	-16246	308	82	-36	2600	-92	-5466	-178.372803	5.150841	1.185711
D:	3736.19	-1274	-713	-16758	359	181	17	2600	-92	-5466	-177.568954	4.343670	2.674485
D:	3739.78	-1274	-713	-16758	237	0	-48	2600	-92	-5466	-177.568954	5.530221	1.246705
D:	3743.31	-1567	-473	-16178	332	-68	-8	2600	-92	-5466	-178.330566	4.663266	2.511469
D:	3746.91	-1351	-682	-16549	272	-75	-5	2600	-92	-5466	-177.645355	5.179508	1.991220
D:	3750.53	-1488	-598	-16405	261	-64	-49	2600	-92	-5466	-177.917603	4.938844	1.827525
D:	3754.18	-1408	-550	-16285	261	-125	9	2591	-81	-5267	-178.070923	4.938844	2.687196
D:	3757.76	-1518	-697	-16309	209	-125	9	2591	-81	-5267	-177.558060	5.312959	2.702645
D:	3761.38	-1446	-605	-16153	295	29	13	2591	-81	-5267	-177.860275	5.112010	2.181762
D:	3764.94	-1247	-717	-16744	149	34	53	2591	-81	-5267	-177.553268	4.255448	2.779448
D:	3768.53	-1545	-665	-16472	220	24	5	2591	-81	-5267	-177.693375	5.354233	2.452478
D:	3772.20	-1533	-699	-16100	219	145	-17	2596	-112	-5301	-177.519226	5.434228	2.190306
D:	3775.76	-1533	-699	-16100	201	62	44	2596	-112	-5301	-177.519226	4.680002	2.143970
D:	3779.39	-1333	-691	-16269	256	130	51	2596	-112	-5301	-177.573151	5.555222	2.494716
D:	3783.28	-1596	-764	-16392	319	146	74	2596	-112	-5301	-177.336716	5.270720	2.024396
D:	3786.91	-1537	-693	-16647	161	135	104	2596	-112	-5301	-177.621429	5.336549	1.220281
D:	3790.48	-1512	-542	-16178	281	183	81	2596	-112	-5301	-178.086426	5.035820	2.274833
D:	3794.03	-1433	-666	-16249	281	178	-8	2598	-99	-5384	-177.658157	5.035820	1.687409
D:	3797.56	-1531	-575	-16286	166	178	-8	2598	-99	-5384	-177.983185	5.367262	1.687409
D:	3801.14	-1576	-624	-16347	185	160	73	2598	-99	-5384	-177.819199	5.502996	1.965117
D:	3804.65	-1511	-676	-16339	140	447	-7	2598	-99	-5384	-177.636063	5.279243	2.297295
D:	3808.16	-1417	-687	-16348	131	157	47	2598	-99	-5384	-177.636063	4.949659	2.384947
D:	3811.70	-1417	-687	-16348	171	229	-4	2598	-99	-5384	-177.598877	4.543274	3.173506
D:	3815.28	-1299	-808	-16328	182	167	-36	2598	-83	-5403	-177.172226	5.121992	2.938359
D:	3818.84	-1462	-726	-16295	151	144	78	2598	-83	-5403	-177.454193	4.787467	2.094540
D:	3822.38	-1366	-586	-16300	151	168	-23	2598	-83	-5403	-177.946289	5.373764	2.490426
D:	3826.04	-1545	-661	-16412	75	78	-71	2598	-83	-5403	-177.698883	5.373713	2.042409
D:	3829.62	-1530	-588	-16448	18	78	-71	2598	-83	-5403	-177.957840	5.311169	2.088913
D:	3833.18	-1316	-691	-16533	2	221	-6	2598	-83	-5403	-177.611938	4.547237	2.321289
D:	3836.85	-1385	-533	-16269	102	55	0	2589	-102	-5358	-178.128815	4.863474	1.387764
D:	3840.39	-1429	-677	-16398	106	5	14	2589	-102	-5358	-177.641098	4.976375	2.240820
D:	3843.94	-1429	-688	-16633	138	20	17	2589	-102	-5358	-177.641098	5.234233	2.231841
D:	3847.48	-1525	-688	-16633	88	30	22	2589	-102	-5358	-177.636627	5.317861	2.299565
D:	3850.99	-1538	-695	-16509	103	6	-29	2589	-102	-5358	-177.594604	4.944214	2.250455
D:	3854.79	-1436	-686	-16586	181	120	101	2589	-102	-5358	-177.636826	5.424446	1.612860
D:	3858.38	-1543	-590	-16239	181	111	116	2590	-106	-5306	-177.924484	5.424446	2.053760
D:	3861.98	-1391	-663	-16384	85	66	12	2590	-106	-5306	-177.687958	4.848963	1.908935
D:	3865.99	-1490	-645	-16455	170	68	4	2590	-106	-5306	-177.760529	5.170226	1.652655
D:	3869.71	-1404	-594	-16275	46	68	4	2590	-106	-5306	-177.915009	4.927425	1.652655
D:	3873.23	-1413	-648	-16561	101	118	13	2590	-106	-5306	-177.764511	4.873152	2.302396
D:	3876.85	-1515	-728	-16388	85	84	31	2591	-86	-5317	-177.461670	5.276717	2.799244
D:	3880.38	-1292	-688	-16472	127	118	56	2591	-86	-5317	-177.613510	4.481119	2.596353
D:	3883.91	-1292	-653	-16299	150	170	17	2591	-86	-5317	-177.613510	5.428201	2.357977
D:	3887.63	-1550	-653	-16299	125	220	-31	2591	-86	-5317	-177.710983	5.219476	2.385734
D:	3891.30	-1510	-664	-16517	122	162	41	2591	-86	-5317	-177.703140	5.126193	2.334902
D:	3894.96	-1484	-655	-16530	58	252	-90	2591	-86	-5317	-177.736084	4.989077	2.572886
D:	3898.72	-1417	-662	-16219	59	277	-9	2596	-80	-5319	-177.667953	4.317770	3.264591
D:	3902.22	-1259	-785	-16657	59	247	11	2596	-80	-5319	-177.307022	4.317770	2.989054
D:	3905.77	-1310	-736	-16502	46	247	11	2596	-80	-5319	-177.451492	4.534513	2.598555
D:	3909.48	-1461	-669	-16244	102	203	-105	2596	-80	-5319	-177.646866	5.135227	2.597522
D:	3913.23	-1478	-661	-16389	16	249	-50	2596	-80	-5319	-177.695648	5.149122	2.378905
D:	3916.94	-1513	-629	-16295	12	249	-36	2584	-89	-5355	-177.794662	5.300967	2.195856
D:	3920.51	-1307	-733	-16427	66	170	-25	2584	-89	-5355	-177.450287	4.544737	2.858607
D:	3924.23	-1465	-662	-16553	48	156	16	2584	-89	-5355	-177.715042	5.053834	2.351479
D:	3927.91	-1445	-777	-16413	-41	239	-117	2584	-89	-5355	-177.715042	5.025895	3.091087
D:	3931.63	-1445	-777	-16413	-39	189	-56	2584	-89	-5355	-177.294846	4.520690	2.523824
D:	3935.20	-1310	-684	-16555	83	95	-10	2594	-98	-5390	-177.639313	5.073992	1.327354
D:	3938.88	-1434	-506	-16143	17	68	-101	2594	-98	-5390	-178.209915	4.019935	2.339535
D:	3942.47	-1155	-668	-16422	-52	174	-60	2594	-98	-5390	-177.675888	4.863112	2.910857
D:	3946.24	-1420	-782	-16672	-52	164	-15	2594	-98	-5390	-177.319748	4.863112	2.479239
D:	3949.89	-1453	-699	-16335	13	164	-15	2594	-98	-5390	-177.554947	5.078614	2.306399
D:	3953.83	-1518	-691	-16802	-65	245	-78	2594	-98	-5390	-177.650223	5.158267	3.021073
D:	3957.51	-1509	-710	-16057	-65	89	-76	2597	-76	-5412	-177.473404	5.363705	3.021073
D:	3961.14	-1487	-583	-16772	85	100	20	2597	-76	-5412	-178.014435	5.063684	2.094198
D:	3964.97	-1454	-602	-16221	-66	142	38	2597	-76	-5412	-177.879837	5.118773	2.327773
D:	3968.70	-1333	-587	-16394	-1	190	-60	2597	-76	-5412	-177.954605	4.645680	2.227108
D:	3972.22	-1331	-864	-16438	-145	219	-139	2597	-76	-5412	-176.996460	4.622976	3.937573
D:	3975.77	-1331	-864	-16438	-24	208	-21	2597	-76	-5412	-176.996460	5.381481	2.921534
D:	3979.31	-1520	-697	-16121	58	127	63	2598	-95	-5415	-177.529572	5.136584	1.579338
D:	3982.96	-1482	-547	-16478	50	113	-22	2598	-95	-5415	-178.103989	5.328709	2.388937
D:	3986.51	-1530	-678	-16390	-30	227	38	2598	-95	-5415	-177.636459	5.005208	3.225793
D:	3990.08	-1419	-800	-16183	-30	222	62	2598	-95	-5415	-177.175140	5.005208	2.662357
D:	3993.61	-1442	-715	-16292	-82	222	62	2598	-95	-5415	-177.492340	5.053361	2.662357
D:	3997.17	-1463	-568	-16321	-21	193	19	2598	-95	-5415	-178.012054	5.119321	2.001952
D:	4000.85	-1203	-673	-16681	-46	83	-46	2587	-77	-5275	-177.694870	4.121695	2.625725
D:	4004.44	-1414	-519	-16205	-40	173	0	2587	-77	-5275	-178.170853	4.984433	1.734079
D:	4007.99	-1491	-711	-16402	45	113	32	2587	-77	-5275	-178.170853	5.189421	2.841017
D:	4011.60	-1491	-711	-16402	-35	101	-35	2587	-77	-5275	-177.523102	5.117951	2.355560
D:	4015.15	-1455	-623	-16234	186	134	17	2587	-77	-5275	-177.807526	4.889750	2.770195
D:	4018.79	-1414	-700	-16514	-122	245	-49	2587	-77	-5275	-177.578033	4.507470	2.875866
D:	4022.60	-1288	-805	-16319	-115	262	-50	2591	-109	-5265	-177.181168	4.868827	1.661215
D:	4026.13	-1379	-605	-16178	-115	-13	-9	2591	-109	-5265	-177.863602	4.868827	1.341325
D:	4029.72	-1459	-571	-16682	34	-13	-9	2591	-109	-5265	-178.044861	4.995581	1.341325
D:	4033.27	-1551	-598	-16249	17	-64	-49	2591	-109	-5265	-177.897583	5.448973	1.575783
D:	4036.83	-1422	-726	-16141	-65	87	11	2591	-109	-5265	-177.429886	5.029770	2.708731
D:	4040.44	-1477	-783	-16746	-57	33	-44	2596	-96	-5351	-177.328156	5.035130	2.886000
D:	4044.02	-1578	-532	-16317	-172	64	-138	2596	-96	-5351	-177.328156	5.521084	1.449735
D:	4047.61	-1578	-532	-16317	-103	185	-98	2596	-96	-5351	-178.137848	5.122245	2.384733
D:	4051.55	-1468	-684	-16363	-88	156	-118	2596	-96	-5351	-177.611588	5.070653	1.253349
D:	4055.20	-1475	-506	-16616	-6	112	-83	2596	-96	-5351	-178.260986	5.096474	2.135308
D:	4058.77	-1454	-640	-16291	-7	72	5	2596	-96	-5351	-177.755508	4.377011	2.701478
D:	4062.47	-1276	-731	-16655	-67	222	14	2594	-96	-5415	-177.492096	4.954638	1.585932
D:	4066.12	-1423	-547	-16406	-67	102	-77	2594	-96	-5415	-178.095627	4.954638	2.101737
D:	4069.70	-1558	-635	-16403	-33	102	-77	2594	-96	-5415	-177.788284	5.421949	2.101737
D:	4073.38	-1518	-722	-16444	-65	146	-14	2594	-96	-5415	-177.491180	5.269322	2.632480
D:	4076.99	-1362	-725	-16355	-46	242	-28	2594	-96	-5415	-177.467041	4.755944	2.585242
D:	4080.56	-1467	-589	-16537	-53	247	-62	2591	-99	-5315	-177.965408	5.066401	1.694762
D:	4084.43	-1491	-688	-16460	-14	102	21	2591	-99	-5315	-177.611755	5.171572	2.303226
D:	4088.19	-1375	-624	-16791	-21	148	65	2591	-99	-5315	-177.876938	4.678378	1.869810
D:	4091.77	-1375	-624	-16791	-90	79	-3	2591	-99	-5315	-177.876938	4.953609	2.422803
D:	4095.41	-1405	-694	-16196	-23	117	40	2591	-99	-5315	-177.551605	4.158352	2.583244
D:	4099.22	-1203	-725	-16531	-7	162	115	2580	-123	-5292	-177.494019	4.990820	1.416782
D:	4102.92	-1434	-614	-16410	44	39	-17	2580	-123	-5292	-177.862442	5.027982	1.634573
D:	4106.51	-1418	-638	-16105	90	-19	8	2580	-123	-5292	-177.736649	4.868411	1.100264
D:	4110.13	-1425	-572	-16721	90	-72	40	2580	-123	-5292	-178.046005	4.907871	1.813037
D:	4113.91	-1407	-677	-16376	107	36	9	2580	-123	-5292	-177.637924	4.906677	1.438051
D:	4117.81	-1357	-612	-16307	48	36	9	2580	-123	-5292	-177.855957	4.753762	2.072094
D:	4121.42	-1377	-584	-16258	59	64	-96	2576	-91	-5335	-177.948029	4.838251	1.909461
D:	4125.21	-1561	-623	-16334	66	60	-42	2576	-91	-5335	-177.820969	5.455255	2.095895
D:	4129.02	-1237	-691	-16604	-17	112	2	2576	-91	-5335	-177.622162	4.257126	2.528285
D:	4132.76	-1441	-569	-16088	-15	120	-169	2576	-91	-5335	-177.979645	5.115286	1.838601
D:	4136.30	-1402	-729	-16509	-19	111	57	2576	-91	-5335	-177.476822	4.849544	2.740437
D:	4140.07	-1375	-618	-16343	13	55	19	2576	-91	-5335	-177.839676	4.805913	2.102858
D:	4143.82	-1375	-618	-16343	68	114	5	2572	-102	-5378	-177.839676	5.457635	2.091852
D:	4147.40	-1555	-648	-16263	44	108	4	2572	-102	-5378	-177.723495	4.953093	2.406747
D:	4151.18	-1428	-702	-16463	-55	91	86	2572	-102	-5378	-177.563553	5.199341	1.912148
D:	4154.88	-1499	-624	-16462	37	196	-20	2572	-102	-5378	-177.834473	4.918835	2.433879
D:	4158.49	-1400	-697	-16253	55	136	-89	2572	-102	-5378	-177.549652	4.990633	2.129167
D:	4162.04	-1427	-652	-16329	55	135	-104	2572	-102	-5378	-177.718689	4.990611	2.716893
D:	4165.93	-1403	-676	-16204	49	135	-104	2578	-83	-5448	-177.616364	4.944398	3.081873
D:	4169.79	-1198	-747	-16785	36	251	-29	2578	-83	-5448	-177.457016	4.078560	3.081873
D:	4173.38	-1482	-646	-16194	-30	220	-69	2578	-83	-5448	-177.720856	5.224902	2.508929
D:	4176.98	-1291	-690	-16626	-31	216	-39	2578	-83	-5448	-177.628754	4.436405	2.736306
D:	4180.59	-1325	-721	-16255	-7	148	-37	2578	-83	-5448	-177.465515	4.655650	2.442201
D:	4184.31	-1350	-614	-16121	-77	178	-57	2581	-106	-5278	-177.824081	4.783566	1.805638
D:	4188.21	-1298	-685	-16582	-3	79	-75	2581	-106	-5278	-177.639694	4.472185	2.147892
D:	4191.87	-1298	-685	-16582	102	65	70	2581	-106	-5278	-177.639694	4.736104	1.837410
D:	4195.50	-1348	-624	-16259	113	50	-6	2581	-106	-5278	-177.807373	4.958167	2.493278
D:	4199.27	-1408	-731	-16214	54	25	31	2581	-106	-5278	-177.423828	4.989964	2.130565
D:	4203.07	-1429	-678	-16353	162	48	43	2576	-101	-5464	-177.631088	4.819485	1.943748
D:	4206.86	-1362	-602	-16143	199	33	55	2576	-101	-5464	-177.869583	4.347577	2.680520
D:	4210.75	-1233	-714	-16203	170	43	76	2576	-101	-5464	-177.482071	5.295078	1.751576
D:	4214.38	-1513	-582	-16315	170	12	72	2576	-101	-5464	-177.962219	4.181634	2.204048
D:	4218.18	-1181	-636	-16141	92	31	-31	2576	-101	-5464	-177.748795	4.181634	2.085870
D:	4221.80	-1453	-642	-16552	127	31	-31	2576	-101	-5464	-177.784027	5.013188	2.094121
D:	4225.38	-1581	-628	-16242	107	61	70	2584	-96	-5394	-177.790985	5.555707	2.081991
D:	4229.02	-1575	-621	-16271	53	68	35	2584	-96	-5394	-177.819550	5.525056	2.034079
D:	4232.60	-1397	-660	-16411	203	172	13	2584	-96	-5394	-177.702225	4.861853	2.282389
D:	4236.21	-1262	-749	-16335	119	240	-58	2584	-96	-5394	-177.379913	4.413260	2.893148
D:	4239.92	-1262	-651	-16404	120	192	-10	2584	-96	-5394	-177.379913	4.936779	2.223435
D:	4243.54	-1418	-651	-16404	102	183	-20	2558	-95	-5338	-177.732620	5.217069	2.174116
D:	4247.40	-1478	-637	-16175	89	131	-63	2558	-95	-5338	-177.750000	5.324152	2.449812
D:	4251.40	-1514	-685	-16232	73	108	72	2558	-95	-5338	-177.588760	5.093623	1.907043
D:	4255.16	-1455	-598	-16313	125	146	-22	2558	-95	-5338	-177.905853	4.039935	2.623384
D:	4258.97	-1190	-723	-16834	40	188	-69	2558	-95	-5338	-177.545959	4.966442	2.743193
D:	4262.73	-1414	-729	-16256	106	35	46	2558	-95	-5338	-177.437531	4.561446	2.708015
D:	4266.28	-1318	-721	-16505	106	46	38	2575	-96	-5449	-177.503937	4.561446	2.354538
D:	4269.83	-1392	-667	-16488	118	46	38	2575	-96	-5449	-177.688675	4.821971	2.355263
D:	4273.44	-1363	-655	-16179	124	169	-250	2575	-96	-5449	-177.686905	4.811732	2.358434
D:	4277.02	-1350	-577	-16305	103	147	-101	2575	-96	-5449	-177.978516	4.730297	1.838014
D:	4280.58	-1436	-628	-16307	157	133	-57	2575	-96	-5449	-177.799805	5.028944	2.247176
D:	4284.56	-1327	-673	-16317	103	75	-56	2575	-85	-5296	-177.643387	4.645622	2.551975
D:	4288.26	-1429	-761	-16204	152	-242	-20	2571	-85	-5296	-177.316391	5.034396	3.093982
D:	4292.07	-1296	-622	-16464	210	44	-30	2571	-85	-5296	-177.316391	4.497819	2.211222
D:	4295.71	-1296	-622	-16464	230	-6	-49	2571	-85	-5296	-177.841675	4.576793	2.064428
D:	4299.29	-1332	-605	-16629	189	4	17	2571	-85	-5296	-177.921631	5.019360	2.359515
D:	4302.91	-1445	-651	-16440	137	57	56	2571	-85	-5296	-177.737595	4.318198	2.568238
D:	4306.47	-1243	-677	-16448	248	130	20	2571	-85	-5296	-177.648270	5.232181	2.755605
D:	4310.02	-1501	-694	-16377	248	55	7	2568	-82	-5402	-177.578690	5.232181	3.162781
D:	4313.58	-1462	-765	-16546	183	55	7	2568	-82	-5402	-177.358063	5.044313	3.168912
D:	4317.28	-1467	-683	-16826	215	146	45	2568	-82	-5402	-177.680771	4.978886	2.594564
D:	4321.18	-1445	-677	-16203	241	96	73	2568	-82	-5402	-177.612671	5.091945	2.706736
D:	4324.80	-1220	-806	-16388	245	171	130	2568	-82	-5402	-177.189560	4.252519	3.408344
D:	4328.38	-1320	-719	-16125	266	222	78	2567	-94	-5510	-177.452148	4.675338	2.884585
D:	4332.31	-1238	-736	-16536	73	218	-53	2567	-94	-5510	-177.456741	4.277480	2.911711
D:	4335.95	-1238	-644	-16253	115	170	103	2567	-94	-5510	-177.456741	4.989419	2.342872
D:	4339.50	-1420	-644	-16253	122	170	45	2567	-94	-5510	-177.736176	4.966831	2.847964
D:	4342.98	-1410	-721	-16209	4	190	97	2567	-94	-5510	-177.458313	4.678564	2.548346
D:	4346.56	-1358	-686	-16580	67	185	75	2567	-94	-5510	-177.635971	4.278167	2.851531
D:	4350.30	-1217	-743	-16252	67	73	-12	2557	-101	-5432	-177.387634	4.305119	2.250571
D:	4354.07	-1224	-650	-16247	66	103	1	2557	-101	-5432	-177.714203	4.305049	2.894022
D:	4357.81	-1341	-752	-16168	65	103	1	2557	-101	-5432	-177.342224	4.736395	2.420841
D:	4361.55	-1362	-689	-16430	27	66	-36	2557	-101	-5432	-177.603912	4.734818	2.420841
D:	4365.19	-1221	-656	-16439	-240	87	38	2557	-101	-5432	-177.720062	4.244580	2.991228
D:	4368.76	-1367	-642	-16079	-59	172	-41	2570	-57	-5301	-177.718750	4.855764	2.939758
D:	4372.38	-1279	-751	-16414	12	22	8	2570	-57	-5301	-177.385574	4.451051	3.566994
D:	4375.91	-1279	-577	-16159	63	75	3	2570	-57	-5301	-177.385574	4.913519	2.511230
D:	4379.48	-1390	-577	-16159	68	-28	45	2570	-57	-5301	-177.960220	4.878559	2.894703
D:	4383.08	-1397	-646	-16355	54	88	-66	2570	-57	-5301	-177.743317	4.547296	3.009089
D:	4386.59	-1304	-661	-16383	163	20	-53	2570	-57	-5301	-177.694794	5.041799	3.185004
D:	4390.15	-1433	-770	-16225	163	2	-20	2555	-89	-5422	-177.288132	5.041799	2.799788
D:	4393.69	-1293	-711	-16442	190	2	-20	2555	-89	-5422	-177.529144	4.492442	2.716046
D:	4397.29	-1583	-610	-16401	203	111	-70	2555	-89	-5422	-177.875229	5.509403	2.104571
D:	4400.94	-1465	-665	-16243	226	98	-3	2555	-89	-5422	-177.660812	5.149577	2.509913
D:	4404.50	-1358	-664	-16380	195	55	39	2555	-89	-5422	-177.683899	4.735592	2.499551
D:	4407.98	-1468	-717	-16366	151	124	18	2564	-97	-5200	-177.683899	5.120874	2.479751
D:	4411.61	-1468	-717	-16366	128	115	86	2564	-97	-5200	-177.496689	4.369096	2.443961
D:	4415.42	-1276	-716	-16686	110	122	8	2564	-97	-5200	-177.548172	4.702385	2.368921
D:	4419.40	-1338	-689	-16252	86	86	29	2564	-97	-5200	-177.577637	4.792000	1.920663
D:	4423.21	-1395	-631	-16629	140	74	86	2564	-97	-5200	-177.832153	4.959651	2.292292
D:	4426.83	-1413	-680	-16269	74	172	5	2564	-97	-5200	-177.611816	4.824732	2.693959
D:	4430.56	-1375	-735	-16274	29	171	-41	2582	-100	-5368	-177.419281	4.155980	2.463706
D:	4434.18	-1209	-705	-16624	29	78	-32	2582	-100	-5368	-177.576874	4.155980	2.105270
D:	4437.90	-1427	-644	-16321	27	78	-32	2582	-100	-5368	-177.745621	4.993137	3.005641
D:	4441.47	-1197	-775	-16247	17	0	28	2582	-100	-5368	-177.274231	4.209017	3.005641
D:	4445.01	-1427	-766	-16582	3	224	-20	2582	-100	-5368	-177.360352	4.913525	3.296385
D:	4448.58	-1426	-723	-16279	88	195	-7	2582	-72	-5340	-177.462219	5.001432	3.124780
D:	4452.18	-1238	-753	-16303	74	154	-20	2567	-72	-5340	-177.360748	4.338053	3.369280
D:	4456.09	-1380	-572	-16169	24	209	-131	2567	-72	-5340	-177.360748	4.875396	2.221873
D:	4459.74	-1380	-572	-16169	68	75	69	2567	-72	-5340	-177.979172	4.383248	3.463535
D:	4463.30	-1284	-789	-16733	-73	94	-36	2567	-72	-5340	-177.305603	4.810429	3.236829
D:	4467.88	-1340	-763	-17335	-4	196	-98	2567	-72	-5340	-177.484985	4.416060	2.957960
D:	4473.00	-1067	-517	-15086	81	146	6	2561	-84	-5397	-178.042480	4.043423	2.071362
D:	4477.72	-621	-296	-14485	-95	477	-149	2561	-84	-5397	-178.834595	2.454438	2.361382
D:	4482.48	-1251	-677	-17823	276	-278	-2	2561	-84	-5397	-177.829926	4.934680	3.826982
D:	4487.28	-1457	-893	-16852	201	177	13	2561	-84	-5397	-176.971924	4.568011	2.333591
D:	4491.89	-1092	-600	-16897	-26	320	-177	2561	-78	-5341	-177.971573	3.695490	2.203658
D:	4496.03	-1539	-837	-17223	-112	-119	-24	2561	-78	-5341	-177.971573	5.100395	3.430336
D:	4499.61	-1539	-837	-17223	-253	112	57	2561	-78	-5341	-177.222977	4.485716	3.760204
D:	4503.18	-1284	-837	-16346	-96	345	-152	2561	-78	-5341	-177.073929	4.011007	3.136012
D:	4506.76	-1103	-702	-15715	-91	77	-92	2561	-78	-5341	-177.447495	4.272398	1.958542
D:	4510.40	-1249	-560	-16710	165	-198	-42	2561	-78	-5341	-178.085815	5.663535	2.667646
D:	4514.26	-1665	-772	-16772	32	72	63	2559	-101	-5305	-177.369812	4.416684	2.705397
D:	4518.13	-1256	-738	-16245	200	153	50	2559	-101	-5305	-177.404114	4.416684	2.548344
D:	4521.95	-1130	-699	-16031	119	153	50	2559	-101	-5305	-177.508560	4.028325	2.149536
D:	4525.64	-1507	-678	-16763	139	20	62	2559	-101	-5305	-177.689102	5.133079	3.211107
D:	4529.46	-1306	-852	-16914	145	-36	93	2559	-101	-5305	-177.121536	4.409844	3.826364
D:	4533.14	-1247	-674	-16050	63	136	-1	2562	-79	-5533	-177.600571	4.438888	2.940987
D:	4536.71	-1322	-712	-16608	10	187	24	2562	-79	-5533	-177.550430	4.547134	3.023621
D:	4540.25	-1428	-796	-17001	91	38	58	2562	-79	-5533	-177.324539	4.796205	3.413591
D:	4543.85	-1428	-796	-17001	54	118	64	2562	-79	-5533	-177.324539	4.436678	2.991558
D:	4547.39	-1269	-694	-16341	58	155	-18	2562	-79	-5533	-177.573349	4.335825	3.336796
D:	4551.25	-1239	-745	-16325	26	1	19	2558	-94	-5464	-177.392319	5.226884	2.737130
D:	4554.86	-1509	-723	-16480	105	73	3	2558	-94	-5464	-177.493210	4.959337	2.551978
D:	4558.53	-1448	-698	-16673	5	178	-64	2558	-94	-5464	-177.607986	4.525618	2.820762
D:	4562.14	-1286	-716	-16232	5	139	-45	2558	-94	-5464	-177.479523	4.525618	2.985863
D:	4565.72	-1314	-750	-16399	-53	139	-45	2558	-94	-5464	-177.386658	4.576514	2.983903
D:	4569.27	-1344	-757	-16695	-255	117	-15	2558	-94	-5464	-177.409058	4.597996	3.174942
D:	4572.93	-1410	-550	-16021	67	57	-16	2567	-70	-5186	-178.039063	5.026815	2.053433
D:	4576.58	-1281	-775	-16169	-29	31	-29	2567	-70	-5186	-177.261078	4.524796	3.439354
D:	4580.16	-1335	-647	-16470	93	28	-25	2567	-70	-5186	-177.261078	4.630643	2.569894
D:	4583.70	-1335	-647	-16470	104	209	-11	2567	-70	-5186	-177.755615	4.963554	2.959803
D:	4587.55	-1421	-711	-16347	94	168	-28	2567	-70	-5186	-177.514771	4.875023	2.815630
D:	4591.25	-1412	-694	-16541	157	2	57	2562	-94	-5306	-177.602722	4.693089	2.747954
D:	4594.86	-1340	-730	-16307	67	60	95	2562	-94	-5306	-177.442032	4.281949	3.068453
D:	4598.86	-1234	-783	-16463	56	142	98	2562	-94	-5306	-177.282227	5.234474	2.617404
D:	4602.62	-1498	-717	-16336	69	64	38	2562	-94	-5306	-177.492081	4.540981	2.911976
D:	4606.17	-1308	-761	-16452	69	85	4	2562	-94	-5306	-177.356857	4.540981	2.689251
D:	4609.85	-1380	-727	-16422	-40	85	4	2562	-94	-5306	-177.470398	4.798949	3.422554
D:	4613.59	-1367	-735	-16209	-31	92	87	2562	-67	-5452	-177.408920	4.815898	3.416913
D:	4617.23	-1293	-789	-16717	-38	26	-94	2567	-67	-5452	-177.303024	4.418049	3.651414
D:	4620.81	-1399	-659	-16171	9	62	-25	2567	-67	-5452	-177.671616	4.940578	2.932527
D:	4624.48	-1389	-621	-16190	93	113	33	2567	-67	-5452	-177.808624	4.900168	2.689627
